name,address,phone,category,city,url,source
Ndola Executive Lodge,"33 Sheila Dare Rd, P.O.Box 240095, Ndola, Zambia",,Guest Houses,ndola,https://www.zambiayp.com/company/3555/Ndola_Executive_Lodge,zambiayp.com
Ndola Hardware Limited,"Plot 17 President Ave, Ndola, Zambia",,"Retail Services, Packaging Solutions, Civil Engineering, Hardware Stores, Building Materials, Construction Services",ndola,https://www.zambiayp.com/company/5395/Ndola_Hardware_Limited,zambiayp.com
NDOLA LIQUOR DISTRIBUTORS LTD,"ARUSHA ST NDOLA, Zambia",,Wine and Beer,ndola,https://www.zambiayp.com/company/15714/NDOLA_LIQUOR_DISTRIBUTORS_LTD,zambiayp.com
Need Enterprises Ltd,"2 Beverley Hse, President Ave, P.O.Box 72704, Ndola, Zambia",,"Retail Services, Packaging Solutions, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",ndola,https://www.zambiayp.com/company/3864/Need_Enterprises_Ltd,zambiayp.com
New Capital Bank Plc-ndola Branch,"Plot 94, President Ave, P.O.Box 71299, Ndola, Zambia",,"Banks, Credit Unions",ndola,https://www.zambiayp.com/company/7061/New_Capital_Bank_Plc_ndola_Branch,zambiayp.com
OFFICE MAX (APMAC COMPUTER SYSTEMS LTD),"TAZAMA HSE CNR BUTEKO AVE/MOFFAT ROAD JUNCTION NDOLA, Zambia",,"Electrical Goods, Computers",ndola,https://www.zambiayp.com/company/15726/OFFICE_MAX_APMAC_COMPUTER_SYSTEMS_LTD,zambiayp.com
Palace Hotel,"Ndola, Zambia",,"Conferences, Restaurants, Apartments, Hotels, Accommodation",ndola,https://www.zambiayp.com/company/614/Palace_Hotel,zambiayp.com
Pantry Pride Supermarket (rehmar Enterprises Ltd),"Shinde St, North Rise, P.O.Box 70035, Ndola, Zambia",,Supermarket,ndola,https://www.zambiayp.com/company/3510/Pantry_Pride_Supermarket_rehmar_Enterprises_Ltd,zambiayp.com
Pannar Seed,"Plot 5533, Makoli Ave, Ndola, Zambia",,"General Office Services, Stationery, Stationery suppliers",ndola,https://www.zambiayp.com/company/4607/Pannar_Seed,zambiayp.com
Parky's Jobbing Services,"Ndola, Zambia",,"Retail Services, Packaging Solutions, Industrial Services, Steel Products, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",ndola,https://www.zambiayp.com/company/3815/Parkys_Jobbing_Services,zambiayp.com
Parmar Electric & Hardware Ltd,"Plot 1173 Chisokone Ave Town Ctr, P.O.Box 72477, Ndola, Zambia",,"Energy Suppliers, Solar Energy, Engineers, Farming, Agricultural Supplies, Industrial Services, Vehicle Services, Solar energy equipment",ndola,https://www.zambiayp.com/company/5024/Parmar_Electric_Hardware_Ltd,zambiayp.com
P G Glass,"Ndola, Zambia",,"Retail Services, Packaging Solutions, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",ndola,https://www.zambiayp.com/company/3830/P_G_Glass,zambiayp.com
PHONIX CONTRACTORS,"ELKAIM BLDG. PRESIDENT AVE NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15738/PHONIX_CONTRACTORS,zambiayp.com
P M Insurance Services Limited,"P.O.Box 72679, Ndola, Zambia",,"Brokers, Consultants, Investment Companies, Insurance Companies, Insurance agentsinsurance brokers",ndola,https://www.zambiayp.com/company/5807/P_M_Insurance_Services_Limited,zambiayp.com
POLLY STONES PS,"DORCAS HSE 36 BUTEKO AVE TOWN CENTRE NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15741/POLLY_STONES_PS,zambiayp.com
Primetown Guest House,"Ndola, Zambia",,Guest Houses,ndola,https://www.zambiayp.com/company/3596/Primetown_Guest_House,zambiayp.com
PYRAMID ELECTRICAL AND MECHANICAL SERVICES LTD,"BUTEKO HSE. BUTEKO AVE. BROADWAY NDOLA, Zambia",,,ndola,https://www.zambiayp.com/company/15750/PYRAMID_ELECTRICAL_AND_MECHANICAL_SERVICES_LTD,zambiayp.com
Rehmar Agricultural & Building Supplies,"Shinde St, North Rise, P.O.Box 70035, Ndola, Zambia",,"Retail Services, Packaging Solutions, Civil Engineering, Building Materials, Construction Services",ndola,https://www.zambiayp.com/company/5386/Rehmar_Agricultural_Building_Supplies,zambiayp.com
REKAYS BEWIRTSCHAFTENund ERRICHTENDE VERSORGUNGSMATERIALIEN Ltd.,"11 PRESIDENT AVE NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15755/REKAYS_BEWIRTSCHAFTENund_ERRICHTENDE_VERSORGUNGSMATERIALIEN_Ltd,zambiayp.com
RIVIERA ARBEITET LTD. UM,"MAYANKWA CRES NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15758/RIVIERA_ARBEITET_LTD_UM,zambiayp.com
ROULIN LIMITED,"LIBERIA STREET LIGHT IND AREA NDOLA, Zambia",,"Food Retailers, Food Products",ndola,https://www.zambiayp.com/company/15759/ROULIN_LIMITED,zambiayp.com
Sabrina's Farmers Harvest Limited,"Arusha St, North Rise, P.O.Box 71683, Ndola, Zambia",,"Farming, Agricultural Supplies, Agriculture, Jewellery, Aluminium, Diamond products",ndola,https://www.zambiayp.com/company/4144/Sabrinas_Farmers_Harvest_Limited,zambiayp.com
Sable Transport Ltd,"Mafuta Rd, P.O.Box 70923, Ndola, Zambia",,"Civil Engineering, Construction, Car Parts and Accessories, Transport, Vehicle Services",ndola,https://www.zambiayp.com/company/4760/Sable_Transport_Ltd,zambiayp.com
Safetech Security Services Limited,"Plot 3805 Rd, P.O.Box 70919, Ndola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Security Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",ndola,https://www.zambiayp.com/company/2322/Safetech_Security_Services_Limited,zambiayp.com
SAKALA JB AND CO,"1102 BAMBO HSE BUTEKO AVE NDOLA, Zambia",,Wills and Trusts,ndola,https://www.zambiayp.com/company/15761/SAKALA_JB_AND_CO,zambiayp.com
Shakti Engineering Limited,"Vitanda St, P.O.Box 240170, Ndola, Zambia",,Vehicle Services,ndola,https://www.zambiayp.com/company/3210/Shakti_Engineering_Limited,zambiayp.com
SIMBA SCHULE,"AIRPORT ROAD. ITAWA NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15785/SIMBA_SCHULE,zambiayp.com
Sisters Of The Sacred Heart,"Chinika Hse, P.O.Box 70284, Ndola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",ndola,https://www.zambiayp.com/company/2246/Sisters_Of_The_Sacred_Heart,zambiayp.com
SONICA WHOLESALER LTD,"17 PRESIDENT AVE NDOLA, Zambia",,"Small Business, Wholesale Traders",ndola,https://www.zambiayp.com/company/15789/SONICA_WHOLESALER_LTD,zambiayp.com
Southern Denver,"Plot 1316, Lukasu Rd, Industrial Area, P.O.Box 70994, Ndola, Zambia",,"Energy Suppliers, Solar Energy, Engineers, Farming, Agricultural Supplies, Industrial Services, Solar energy equipment",ndola,https://www.zambiayp.com/company/4298/Southern_Denver,zambiayp.com
Starscape Restaurant,"Opp Central Police Station, P.O.Box 240319, Ndola, Zambia",,"Restaurants, Take Aways, Wine and Beer, Whisky and Spirits, Hotels",ndola,https://www.zambiayp.com/company/506/Starscape_Restaurant,zambiayp.com
Stallion Motors Ltd,"P.O.Box 70471, Ndola, Zambia",,"Civil Engineering, Construction, Car Parts and Accessories, Transport, Vehicle Services",ndola,https://www.zambiayp.com/company/4753/Stallion_Motors_Ltd,zambiayp.com
The Zambia Insurance Business College Trust,"Copperbelt Campus, P.O.Box 71727, Ndola, Zambia",,"Insurance Companies, Financial Activity, Construction, Construction companies",ndola,https://www.zambiayp.com/company/1516/The_Zambia_Insurance_Business_College_Trust,zambiayp.com
Thornton Grant,"P.O.Box 71837, Ndola, Zambia",,"Audit and Accounting, Auditors",ndola,https://www.zambiayp.com/company/6297/Thornton_Grant,zambiayp.com
Tiny Teen Nursery School,"Ndola, Zambia",,Schools,ndola,https://www.zambiayp.com/company/7535/Tiny_Teen_Nursery_School,zambiayp.com
Titan Steel Warehouse Zambia,"Plot D2 Vitanda Street, Ndola, Zambia",,Steel Products,ndola,https://www.zambiayp.com/company/7292/Titan_Steel_Warehouse_Zambia,zambiayp.com
Tom Mtine Limited,"Canada Hse, President Ave, P.O.Box 71425, Ndola, Zambia",,"Advertising, Advertising Agencies, Insurance Companies, Tax Consultants, Logistics, Real Estate Agents, Insurance agents",ndola,https://www.zambiayp.com/company/5607/Tom_Mtine_Limited,zambiayp.com
TOM MTINE BEGRENZT,"CANADA HSE. PRESIDENT AVE NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15821/TOM_MTINE_BEGRENZT,zambiayp.com
Tops Trading Company Ltd,"Plot 1722, Chisokone Ave, P.O.Box 71697, Ndola, Zambia",,"Farming, Wood Products, Industrial Services, Hardware Stores, Building Materials",ndola,https://www.zambiayp.com/company/6676/Tops_Trading_Company_Ltd,zambiayp.com
TOYOTA (Z) LTD,"BROADWAY . NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15823/TOYOTA_Z_LTD,zambiayp.com
Unity Garments Ltd,"P.O.Box 71697, Ndola, Zambia",,"Retail Services, Packaging Solutions, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",ndola,https://www.zambiayp.com/company/3827/Unity_Garments_Ltd,zambiayp.com
Unilever South East Africa,"Ndola, Zambia",,"General Office Services, Stationery, Retail Services, Packaging Solutions, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",ndola,https://www.zambiayp.com/company/4066/Unilever_South_East_Africa,zambiayp.com
UNION INSURANCE CORPORATION LIMITED,"ICC BLDG BUTEKO AVE NDOLA, Zambia",,Insurance Companies,ndola,https://www.zambiayp.com/company/15837/UNION_INSURANCE_CORPORATION_LIMITED,zambiayp.com
V K Mwewa And Company,"Room 202 2 Buteko Hse, Buteko Ave, P.O.Box 73494, Ndola, Zambia",,"Solicitors, Wills and Trusts, Attorneys",ndola,https://www.zambiayp.com/company/7836/V_K_Mwewa_And_Company,zambiayp.com
VOYAGERS RENTALS LTD,"NDOLA AIRPORT NDOLA, Zambia",,Car Rental,ndola,https://www.zambiayp.com/company/15848/VOYAGERS_RENTALS_LTD,zambiayp.com
WARE ON EARTH,"5TH FL MPELEMBE HSE CNR BROADWAY MAINA SOKO ROAD NDOLA, Zambia",,"Electrical Goods, Computers",ndola,https://www.zambiayp.com/company/15852/WARE_ON_EARTH,zambiayp.com
WESSY PEE CAR BREAKERS,"KABWE ROAD. INDUSTRIAL AREA NDOLA, Zambia",,,ndola,https://www.zambiayp.com/company/15853/WESSY_PEE_CAR_BREAKERS,zambiayp.com
WESSY PEE CAR BREAKERS,"KABWE ROAD, INDUSTRIAL AREA, Ndola, Zambia",,"General Business, Car Breakers Near Me, Car Breakers in Zambia, Car Breakers in Lusaka",ndola,https://www.zambiayp.com/company/15894/WESSY_PEE_CAR_BREAKERS,zambiayp.com
Zalikami Property Investments,"Plot 227, Buteko Ave, P.O.Box 72250, Ndola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Insurance Companies, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",ndola,https://www.zambiayp.com/company/2039/Zalikami_Property_Investments,zambiayp.com
Zambia State Insurance Corporation Limited,"Mpendwa Hse, President Ave, P.O.Box 290036, Ndola, Zambia",,"Consultants, Investment Companies, Insurance Companies, Financial Activity, Construction",ndola,https://www.zambiayp.com/company/1267/Zambia_State_Insurance_Corporation_Limited,zambiayp.com
Zambezi Oil Transport,"Kabwe Rd, Ndola, Zambia",,"Civil Engineering, Construction, Car Parts and Accessories, Transport, Vehicle Services",ndola,https://www.zambiayp.com/company/4797/Zambezi_Oil_Transport,zambiayp.com
Zambian Road Binders,"1741 Nakambala Rd, Industrial Area, P.O.Box 230028, Ndola, Zambia",,"Civil Engineering, Construction",ndola,https://www.zambiayp.com/company/6908/Zambian_Road_Binders,zambiayp.com
Zambia National Commercial Bank,"Ndola Industrial Branch, Zambia",,"Banks, Credit Unions",ndola,https://www.zambiayp.com/company/7215/Zambia_National_Commercial_Bank,zambiayp.com
ZAMBIA NATIONAL OIL CO LTD-FUEL TERMINAL,"MUFUTA ROAD BWANA M'KUBWA NDOLA, Zambia",,Oil & Gas Companies,ndola,https://www.zambiayp.com/company/15871/ZAMBIA_NATIONAL_OIL_CO_LTD_FUEL_TERMINAL,zambiayp.com
ZENTRALE ZIGARETTEN-HERSTELLER LTD.,"MOFFAT ROAD NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15877/ZENTRALE_ZIGARETTEN_HERSTELLER_LTD,zambiayp.com
A B C - Microfinance Ltd,"Ndola, Zambia",,"Insurance Companies, Financial Activity, Construction, Construction companies",ndola,https://www.zambiayp.com/company/996/A_B_CMicrofinance_Ltd,zambiayp.com
Able Construction Ltd,"P.O.Box 71308, Ndola, Zambia",,"Insurance Companies, Financial Activity, Construction Services, Construction, Construction companies",ndola,https://www.zambiayp.com/company/937/Able_Construction_Ltd,zambiayp.com
Able Bricks Manufacturing Co Ltd,"KABWE ROAD. INDUSTRIAL AREA, Ndola, Zambia",,Industrial Services,ndola,https://www.zambiayp.com/company/15366/Able_Bricks_Manufacturing_Co_Ltd,zambiayp.com
Action Computers And Electronic Systems Ltd,"PROVIDENT HSE. BROADWAY, Ndola, Zambia",,"Electrical Goods, Electronics",ndola,https://www.zambiayp.com/company/15407/Action_Computers_And_Electronic_Systems_Ltd,zambiayp.com
Admar Properties,"Ndola, Zambia",,"Advertising, Advertising Agencies, Consultants, Tax Consultants, Business Management Consulting",ndola,https://www.zambiayp.com/company/6019/Admar_Properties,zambiayp.com
Afri Chemicals Ltd,"Ndola, Zambia",,"Retail Services, Packaging Solutions, Industrial Services, Steel Products, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",ndola,https://www.zambiayp.com/company/3704/Afri_Chemicals_Ltd,zambiayp.com
Afritran Forwarders Ltd,"P.O.Box 73175, Ndola, Zambia",,Logistics,ndola,https://www.zambiayp.com/company/5747/Afritran_Forwarders_Ltd,zambiayp.com
Africa Personnel Services,"Ndola, Zambia",,"Advertising, Advertising Agencies, Consultants, Tax Consultants, Business Management Consulting",ndola,https://www.zambiayp.com/company/5998/Africa_Personnel_Services,zambiayp.com
AgapeGgospel Outreachministries and Church International,"Ndola, Zambia",,Religion,ndola,https://www.zambiayp.com/company/8248/AgapeGgospel_Outreachministries_and_Church_International,zambiayp.com
Agchem Technical Services,"Ndola, Zambia",,"Retail Services, Packaging Solutions, Industrial Services, Steel Products, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",ndola,https://www.zambiayp.com/company/3698/Agchem_Technical_Services,zambiayp.com
Agchem Technical service,"Ndola, Zambia",,Chemicals,ndola,https://www.zambiayp.com/company/13176/Agchem_Technical_service,zambiayp.com
A H K Motors Spares LTD,"Box 73746, , Ndola, Zambia",,Vehicle Sales,ndola,https://www.zambiayp.com/company/14898/A_H_K_Motors_Spares_LTD,zambiayp.com
Airmaster Travel & Tours Ltd,"P.O.Box 240505, Ndola, Zambia",,"Tour Operators, Travel Agents",ndola,https://www.zambiayp.com/company/702/Airmaster_Travel_Tours_Ltd,zambiayp.com
Air Bp Zambia Ltd,"P.O.Box 73267, Ndola, Zambia",,"Insurance Companies, Financial Activity, Construction, Construction companies",ndola,https://www.zambiayp.com/company/1431/Air_Bp_Zambia_Ltd,zambiayp.com
Air Brake (z) Ltd,"Ndola, Zambia",,"Car Parts and Accessories, Car Rental, Vehicle Services, Motor car repairs",ndola,https://www.zambiayp.com/company/2469/Air_Brake_z_Ltd,zambiayp.com
Airport,"Box 70424, Airports, Ndola, Zambia",,Air Transport,ndola,https://www.zambiayp.com/company/12780/Airport,zambiayp.com
Alamein Bottle Store Ltd,"Ndola, Zambia",,Vehicle Services,ndola,https://www.zambiayp.com/company/5081/Alamein_Bottle_Store_Ltd,zambiayp.com
Alka Garments Ltd,"P.O.Box 71829, Ndola, Zambia",,"Retail Services, Packaging Solutions, Industrial Services, Steel Products, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",ndola,https://www.zambiayp.com/company/3736/Alka_Garments_Ltd,zambiayp.com
All Trade,"Ndola, Zambia",,"Arts and Crafts, Home and Garden, Carpet & Rug Dealers-New, Jewellery, Vehicle Services, Diamond dealersart dealers",ndola,https://www.zambiayp.com/company/3005/All_Trade,zambiayp.com
All Trades,"Ndola, Zambia",,General Business,ndola,https://www.zambiayp.com/company/14197/All_Trades,zambiayp.com
Alpha Logistics,"Ndola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",ndola,https://www.zambiayp.com/company/2084/Alpha_Logistics,zambiayp.com
Al Shams Trading,"Ndola, Zambia",,"Arts and Crafts, Home and Garden, Carpet & Rug Dealers-New, Jewellery, Vehicle Services, Diamond dealersart dealers",ndola,https://www.zambiayp.com/company/2942/Al_Shams_Trading,zambiayp.com
Amalgamated Dress (z) Ltd,"PRESIDENT AVE NORTH, Ndola, Zambia",,"Industrial Services, Clothing and Accessories, Ladies Clothing",ndola,https://www.zambiayp.com/company/15365/Amalgamated_Dress_z_Ltd,zambiayp.com
American Institute for Research,"Ndola, Zambia",,Education,ndola,https://www.zambiayp.com/company/14482/American_Institute_for_Research,zambiayp.com
Amila,"Ndola, Zambia",,Chemicals,ndola,https://www.zambiayp.com/company/12968/Amila,zambiayp.com
A M Rodrigues Earth Moving Ltd,"Ndola, Zambia",,"Energy Suppliers, Solar Energy, Engineers, Solar energy equipment",ndola,https://www.zambiayp.com/company/5115/A_M_Rodrigues_Earth_Moving_Ltd,zambiayp.com
Am rodrigues Earth Moving LTD,"Ndola, Zambia",,"General Business, Earthmoving equipment",ndola,https://www.zambiayp.com/company/13565/Am_rodrigues_Earth_Moving_LTD,zambiayp.com
A M T Trading & Commercial Travellers Ltd,"Ndola, Zambia",,"Arts and Crafts, Home and Garden, Carpet & Rug Dealers-New, Jewellery, Vehicle Services, Diamond dealersart dealers",ndola,https://www.zambiayp.com/company/3071/A_M_T_Trading_Commercial_Travellers_Ltd,zambiayp.com
AMT Trading & Commercial Travellers Ltd,"Ndola, Zambia",,General Business,ndola,https://www.zambiayp.com/company/14196/AMT_Trading_Commercial_Travellers_Ltd,zambiayp.com
Anderson Security Systems Ltd,"Ndola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Security Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",ndola,https://www.zambiayp.com/company/2298/Anderson_Security_Systems_Ltd,zambiayp.com
